area,MEASURE,Measure,UNIT_MEASURE,Unit of measure,INSURANCE_TYPE,type,TIME_PERIOD,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier
Australia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2000,19029,,E,Estimated value,3,Thousands
Australia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2001,19275,,E,Estimated value,3,Thousands
Australia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2002,19495,,E,Estimated value,3,Thousands
Australia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2003,19721,,E,Estimated value,3,Thousands
Australia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2004,19933,,E,Estimated value,3,Thousands
Australia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2005,20177,,E,Estimated value,3,Thousands
Australia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2006,20451,,E,Estimated value,3,Thousands
Australia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2007,20828,,E,Estimated value,3,Thousands
Australia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2008,21249,,E,Estimated value,3,Thousands
Australia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2009,21692,,E,Estimated value,3,Thousands
Australia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2010,22032,,E,Estimated value,3,Thousands
Australia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2011,22340,,E,Estimated value,3,Thousands
Australia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2012,22733,,E,Estimated value,3,Thousands
Australia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2013,23128,,E,Estimated value,3,Thousands
Australia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2014,23476,,E,Estimated value,3,Thousands
Australia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2015,23816,,E,Estimated value,3,Thousands
Australia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2016,24191,,E,Estimated value,3,Thousands
Australia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2017,24594,,E,Estimated value,3,Thousands
Australia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2018,24967,,E,Estimated value,3,Thousands
Australia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2019,25340,,E,Estimated value,3,Thousands
Australia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2020,25655,,E,Estimated value,3,Thousands
Australia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2021,25688,,E,Estimated value,3,Thousands
Australia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2022,25979,,E,Estimated value,3,Thousands
Australia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2023,26638.5,,E,Estimated value,3,Thousands
Australia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2000,100,,E,Estimated value,0,Units
Australia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2001,100,,E,Estimated value,0,Units
Australia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2002,100,,E,Estimated value,0,Units
Australia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2003,100,,E,Estimated value,0,Units
Australia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2004,100,,E,Estimated value,0,Units
Australia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2005,100,,E,Estimated value,0,Units
Australia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2006,100,,E,Estimated value,0,Units
Australia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2007,100,,E,Estimated value,0,Units
Australia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2008,100,,E,Estimated value,0,Units
Australia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2009,100,,E,Estimated value,0,Units
Australia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2010,100,,E,Estimated value,0,Units
Australia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2011,100,,E,Estimated value,0,Units
Australia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2012,100,,E,Estimated value,0,Units
Australia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2013,100,,E,Estimated value,0,Units
Australia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2014,100,,E,Estimated value,0,Units
Australia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2015,100,,E,Estimated value,0,Units
Australia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2016,100,,E,Estimated value,0,Units
Australia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2017,100,,E,Estimated value,0,Units
Australia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2018,100,,E,Estimated value,0,Units
Australia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2019,100,,E,Estimated value,0,Units
Australia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2020,100,,E,Estimated value,0,Units
Australia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2021,100,,E,Estimated value,0,Units
Australia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2022,100,,E,Estimated value,0,Units
Australia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2023,100,,E,Estimated value,0,Units
Australia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2000,100,,E,Estimated value,0,Units
Australia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2001,100,,E,Estimated value,0,Units
Australia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2002,100,,E,Estimated value,0,Units
Australia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2003,100,,E,Estimated value,0,Units
Australia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2004,100,,E,Estimated value,0,Units
Australia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2005,100,,E,Estimated value,0,Units
Australia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2006,100,,E,Estimated value,0,Units
Australia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2007,100,,E,Estimated value,0,Units
Australia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2008,100,,E,Estimated value,0,Units
Australia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2009,100,,E,Estimated value,0,Units
Australia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2010,100,,E,Estimated value,0,Units
Australia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2011,100,,E,Estimated value,0,Units
Australia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2012,100,,E,Estimated value,0,Units
Australia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2013,100,,E,Estimated value,0,Units
Australia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2014,100,,E,Estimated value,0,Units
Australia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2015,100,,E,Estimated value,0,Units
Australia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2016,100,,E,Estimated value,0,Units
Australia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2017,100,,E,Estimated value,0,Units
Australia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2018,100,,E,Estimated value,0,Units
Australia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2019,100,,E,Estimated value,0,Units
Australia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2020,100,,E,Estimated value,0,Units
Australia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2021,100,,E,Estimated value,0,Units
Australia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2022,100,,E,Estimated value,0,Units
Australia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2023,100,,E,Estimated value,0,Units
Austria,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2000,7931.5,,A,Normal value,3,Thousands
Austria,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2001,7961.9,,A,Normal value,3,Thousands
Austria,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2002,7839.7,,A,Normal value,3,Thousands
Austria,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2003,7955.9,,A,Normal value,3,Thousands
Austria,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2004,8006.1,,A,Normal value,3,Thousands
Austria,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2005,8060.8,,A,Normal value,3,Thousands
Austria,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2006,8143.9,,A,Normal value,3,Thousands
Austria,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2007,8187.4,,A,Normal value,3,Thousands
Austria,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2008,8221.7,,A,Normal value,3,Thousands
Austria,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2009,8258.1,,A,Normal value,3,Thousands
Austria,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2010,8302.5,,A,Normal value,3,Thousands
Austria,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2011,8380.1,,A,Normal value,3,Thousands
Austria,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2012,8417.9,,A,Normal value,3,Thousands
Austria,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2013,8468.8,,A,Normal value,3,Thousands
Austria,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2014,8535.4,,A,Normal value,3,Thousands
Austria,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2015,8620.9,,A,Normal value,3,Thousands
Austria,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2016,8731.1,,A,Normal value,3,Thousands
